Dátum;Čas;Teplota Max (°C);Teplota Priemer (°C);Teplota Min (°C);Vietor Max (km/h);Vietor Priemer (km/h);Vietor Min (km/h);Zrážky (mm)
1.7.2026;23:57;36,9;24,8;17,3;10,9;1,4;0;0
2.7.2026;23:57;21,6;17,9;12,6;20,9;5,2;0;1,36
3.7.2026;23:57;22,5;16,5;9,8;19;4,25;0;0
4.7.2026;23:57;22,8;15,2;7,8;19,8;3,6;0;0
5.7.2026;23:57;23;14;6,9;12,9;1,4;0;1,9
6.7.2026;23:57;25,2;15,7;9,7;9,7;1;0;0
7.7.2026;23:57;23,6;16,6;10,9;15,8;2,3;0;1,9
8.7.2026;23:57;21,7;15,6;7,1;18,7;3,5;0;2,54
9.7.2026;23:57;17,8;11,9;5,9;13,7;2,3;0;3,6
10.7.2026;23:57;21,3;13,8;8,3;11,88;1,44;0;0,2
11.7.2026;23:57;23,2;15,1;9,6;9,36;1,8;0;2,9
12.7.2026;23:57;17,7;13,1;9,1;7,56;1,08;0;14,6
13.7.2026;23:57;21,7;16,7;14;14,04;3,24;0;4,2
14.7.2026;23:57;31,4;20,6;13,8;7,2;1,08;0;0
15.7.2026;23:57;20,7;17,5;13,9;2,52;0,36;0;1,5
16.7.2026;23:57;33,1;21,4;14,3;8,28;1,08;0;0
17.7.2026;23:57;34,2;22,8;12,5;12,6;1,8;0;0
18.7.2026;23:57;32,7;21,3;14,5;19,44;1,8;0;7,6
19.7.2026;23:57;30,1;18,6;13,3;9;1,44;0;4,9
20.7.2026;23:57;25,1;17,1;11,3;14,4;3,24;0;0,2
21.7.2026;23:57;22,1;14,7;6,7;14,76;3,96;0;0
22.7.2026;23:57;23,2;15,4;7,1;15,84;2,88;0;0
23.7.2026;23:57;24,4;13,1;6,7;11,88;1,08;0;6,5
24.7.2026;23:57;16,6;12,9;8,9;15,84;4,68;0;0,4
25.7.2026;23:57;27,1;16,5;7;9;1,8;0;0
26.7.2026;23:57;29,4;19,6;7,2;17,28;5,4;0;0
27.7.2026;23:57;25,1;13;12,5;13;3,2;0;6,5
28.7.2026;23:57;24,2;9;10,2;12,2;9;0;0,2
29.7.2026;23:57;32;13,6;7,3;5,8;0,4;0;0
30.7.2026;23:57;35,1;19,4;10,7;8,3;0;0;0
31.07.2026;23:57;38,6;18,9;13,0;7,2;0,0;0,0;0,0
01.08.2026;23:57;37,5;17,7;13,4;10,1;0,0;0,0;0,0
02.08.2026;23:57;29,3;18,3;17,6;10,1;0,0;0,0;0,0
03.08.2026;23:57;35,2;17,5;16,5;8,3;0,0;0,0;0,0
04.08.2026;23:57;38,3;19,9;14,0;12,6;0,0;0,0;0,0
05.08.2026;23:57;39,8;18,8;13,4;10,1;0,0;0,0;0,0
06.08.2026;23:57;37,5;20,4;14,1;9,7;1,1;0,0;0,0
07.08.2026;23:57;25,6;15,8;15,8;9,4;2,2;0,0;7,9
08.08.2026;23:57;25,8;10,7;10,7;11,2;0,0;0,0;0,2
09.08.2026;23:57;30,8;12,7;7,3;7,2;0,0;0,0;0,0
10.08.2026;23:57;35,4;15,1;8,3;7,6;1,1;0,0;0,0
11.08.2026;01:52;15,2;13,8;13,8;1,4;0,0;0,0;0,0
11.08.2026;23:57;25,5;13,7;12,9;12,6;1,8;0,0;0,0
12.08.2026;02:06;13,6;12,6;12,4;5,8;0,7;0,0;0,0
12.08.2026;23:57;23,8;8,6;6,5;8,6;0,7;0,0;0,0
13.08.2026;02:05;8,2;6,8;6,8;0,4;0,0;0,0;0,0
13.08.2026;23:57;25,9;9,1;5,1;5,8;1,8;0,0;0,0
14.08.2026;02:06;8,8;7,4;7,4;1,8;0,0;0,0;0,0
14.08.2026;23:57;30,4;11,1;5,8;6,1;1,8;0,0;0,0
15.08.2026;00:52;10,3;9,7;9,7;0,0;0,0;0,0;0,0
15.08.2026;23:57;32,2;18,5;7,7;10,4;1,8;0,0;0,0
16.08.2026;00:45;16,0;15,2;15,2;1,1;1,1;0,0;0,0
16.08.2026;23:57;33,6;20,2;9,3;17,3;0,0;0,0;0,0
17.08.2026;00:43;20,0;19,9;19,9;2,2;0,7;0,7;0,0
17.08.2026;23:57;27,6;16,2;15,1;9,4;1,1;0,0;1,8
18.08.2026;23:57;21,0;8,2;8,2;18,4;0,0;0,0;2,7
19.08.2026;00:54;8,3;7,5;7,5;1,8;0,7;0,0;0,0
19.08.2026;23:57;27,1;19,1;6,9;9,7;7,2;0,0;0,2
20.08.2026;00:53;19,2;17,9;17,9;6,8;6,5;4,7;0,0
20.08.2026;23:57;34,3;18,1;16,9;14,8;5,4;0,0;3,1
21.08.2026;00:59;17,7;17,4;17,4;2,9;0,0;0,0;0,0
21.08.2026;23:57;29,5;22,5;16,2;9,4;6,1;0,0;3,3
22.08.2026;00:53;21,7;19,5;19,5;8,6;2,2;2,2;7,9
22.08.2026;23:57;;10,8;;0,0;;;8,1
23.08.2026;00:48;12,7;12,7;10,8;2,5;1,4;1,1;0,0
23.08.2026;23:57;25,1;8,4;8,1;8,6;0,0;0,0;0,0
24.08.2026;00:46;8,8;8,3;8,3;0,0;0,0;0,0;0,0
24.08.2026;23:57;25,9;8,7;5,0;8,3;0,0;0,0;0,0
25.08.2026;00:57;8,4;7,9;7,9;1,8;1,8;0,0;0,0
25.08.2026;23:57;24,5;14,7;5,7;7,9;2,9;0,0;0,0
26.08.2026;00:58;14,3;14,0;14,0;2,9;0,4;0,0;0,0
26.08.2026;23:57;23,4;14,0;13,5;8,6;0,0;0,0;0,0
27.08.2026;23:57;26,6;9,9;9,9;7,6;0,0;0,0;0,0
28.08.2026;06:31;9,2;5,0;4,9;2,2;0,0;0,0;0,0
28.08.2026;23:57;27,2;16,7;4,9;13,3;5,0;0,0;0,0
29.08.2026;05:23;18,3;16,5;16,2;17,3;12,2;2,5;0,0
29.08.2026;23:57;27,8;14,8;14,8;17,3;0,0;0,0;0,0
30.08.2026;01:38;14,6;13,7;13,6;2,2;0,0;0,0;0,0
30.08.2026;23:57;31,8;12,9;10,5;5,4;0,0;0,0;0,0
31.08.2026;01:56;12,8;11,2;11,2;1,1;1,1;0,0;0,0
31.08.2026;23:57;32,8;18,3;9,7;21,6;0,0;0,0;0,0
01.09.2026;02:48;17,8;16,3;16,3;4,3;0,0;0,0;0,0
01.09.2026;23:57;25,9;10,4;10,4;11,9;1,4;0,0;0,0
02.09.2026;01:35;10,3;9,2;9,2;1,1;0,0;0,0;0,0
02.09.2026;23:57;26,9;9,3;6,0;9,0;0,0;0,0;0,0
03.09.2026;01:36;9,3;8,3;8,3;1,4;0,0;0,0;0,0
03.09.2026;23:57;24,5;10,1;7,0;7,2;0,0;0,0;0,2
04.09.2026;01:35;9,9;8,7;8,7;0,7;0,0;0,0;0,0
04.09.2026;23:57;28,3;19,2;8,6;17,6;8,3;0,0;0,0
